UNIQUE_CARRIER,On_Time,Delayed,Not_Cancelled,Cancelled,airline
AA,619015,302411,909560,11866,AA
AS,138441,39166,176946,661,AS
B6,162640,116255,275616,3279,B6
DL,638716,277767,912759,3724,DL
EV,375159,134614,496912,12861,EV
F9,61377,33157,93873,661,F9
HA,58006,18656,76548,114,HA
MQ,48854,14426,61297,1983,MQ
NK,78915,54791,131348,2358,NK
OO,447324,154370,593596,8098,OO
UA,321629,213671,529609,5691,UA
VX,39318,28361,67067,612,VX
WN,737111,552362,1273725,15748,WN
